code,num
C1072,690.9174999999999
C1128,1555.8844444444444
C1456,614.9222222222223
C1840,589.6524999999999
C1332,996.5175
C1563,1278.2109090909094
C1794,958.1933333333333
C1640,399.4925
C1377,351.248
C2072,309.885
C1472,515.994
C1006,226.94666666666657
C1083,403.67600000000004
C1311,352.95000000000005
C2676,179.77999999999994
C2318,268.095
C1603,420.7
C2523,370.74
C2177,200.42279999999994
C2411,836.7
C2033,159.34000000000006
C1604,447.08000000000004
C2535,518.61
C1040,511.46500000000003
C2417,426.23
C1812,128.86444444444447
C2253,107.11258064516123
C1294,437.8666666666666
C1772,354.6166666666666
C2646,420.315
C1152,1034.2866666666666
C2423,165.91500000000002
C1844,505.9766666666667
C1318,267.11999999999995
C1729,85.26599999999999
C1602,291.5566666666666
C1239,447.435
C1721,494.6066666666666
C1902,782.1762499999999
C1855,338.84499999999997
C2600,491.946
C1071,397.34799999999996
C2295,464.192
C1621,532.78
C1852,724.4877777777778
C2555,859.698
C1297,445.4040000000001
C2323,574.81125
C2215,440.895
C2112,365.2366666666667
C1830,701.2544444444445
C2602,297.6175
C2608,1013.49125
C1215,671.7183333333334
C2369,598.595
C1158,295.6233333333333
C1887,486.9075
C1189,308.08624999999995
C1637,371.75
C1225,154.79333333333332
C2374,404.72166666666664
C2397,554.45
C1105,879.1289999999999
C1782,439.008
C1629,140.24
C1708,351.56666666666666
C2144,687.3442857142857
C1617,1073.5375
C1149,553.4459999999999
C1323,473.3657142857142
C1064,793.1600000000001
C1019,327.40999999999997
C2269,597.0100000000001
C1416,785.0728571428572
C1250,830.1183333333332
C1741,452.26
C1016,717.7275
C2436,600.988
C2039,904.8833333333333
C1253,900.625
C2028,993.2879999999999
C1166,291.895
C1135,229.91249999999997
C1216,326.55
C1593,255.8025
C1826,264.75
C1827,436.18999999999994
C1564,273.77000000000004
C1495,1124.3799999999999
C2653,907.2075
C1392,568.0316666666666
C2128,333.25750000000005
C1282,678.9
C1521,1020.8311111111112
C2076,1004.8883333333333
C1060,573.1614285714286
C2473,1018.7366666666667
C2557,743.9328571428571
C1835,936.8957142857142
C2224,604.6400000000001
C2222,425.1257142857143
C2430,768.7133333333333
C2497,437.5075
C1494,796.0666666666666
C1457,530.9466666666667
C1525,1079.3794117647062
C1712,517.1566666666666
C2267,1089.9869999999999
C1623,309.7183333333333
C2131,558.765
C2691,1367.7733333333333
C1147,794.3714285714286
C1692,1253.056
C1570,1010.0825
C1474,111.55250000000001
C1633,201.56333333333336
C2113,505.9575
C2175,803.5233333333334
C2303,1352.5083333333334
C2547,478.8533333333333
C2292,877.934
C1496,636.1133333333333
C1289,423.14799999999997
C1849,743.122
C1003,323.11375
C2268,461.87090909090915
C2551,497.90500000000003
C2688,63.32333333333333
C1030,37.13
C2451,532.2325000000001
C1749,483.7722222222223
C1349,275.1028571428571
C2043,301.45428571428573
C1229,288.54875000000004
C2363,466.3833333333334
C1414,394.5471428571428
C2174,464.668
C2091,137.472
C1841,96.40799999999999
C2404,136.36772727272728
C1683,267.865
C1038,367.5683333333333
C2456,210.865
C1266,527.9680000000001
C2152,30.88
C1267,408.5681818181818
C2189,291.9675
C2675,0
C2335,0
C1327,0
