code,num
C1072,695.74625
C1128,1345.0222222222224
C1456,614.7744444444445
C1840,561.9975
C1332,1007.5699999999999
C1563,1341.0290909090909
C1794,937.5366666666669
C1640,368.435
C1377,365.03000000000003
C2072,319.1375
C1472,480.8379999999999
C1006,264.22333333333324
C1083,375.64
C1311,334.2175
C2676,186.10478260869573
C2318,307.135
C1603,346.83500000000004
C2523,360.8066666666667
C2177,212.15560000000005
C2411,838.976
C2033,156.02
C1604,441.41999999999996
C2535,513.44
C1040,523.48
C2417,403.96500000000003
C1812,127.71999999999993
C2253,105.91225806451614
C1294,440.8866666666666
C1772,333.88999999999993
C2646,437.23
C1152,1102.0766666666668
C2423,162.12
C1844,475.48999999999995
C1318,289.42
C1729,87.168
C1602,278.835
C1239,438.47999999999996
C1721,556.7616666666667
C1902,776.39
C1855,324.3675
C2600,495.38
C1071,421.99399999999997
C2295,471.438
C1621,496.50285714285707
C1852,720.54
C2555,872.836
C1297,432.47200000000004
C2323,553.7475
C2215,422.68
C2112,407.6416666666667
C1830,745.0799999999999
C2602,290.8075
C2608,950.47375
C1215,706.65
C2369,579.0250000000001
C1158,302.67333333333335
C1887,512.4466666666667
C1189,301.31125000000003
C1637,371.39166666666665
C1225,155.9
C2374,430.1133333333334
C2397,550.7066666666666
C1105,920.592
C1782,412.314
C1629,130.2
C1708,340.15555555555557
C2144,681.7057142857142
C1617,1074.16
C1149,513.624
C1323,443.6771428571428
C1064,749.328
C1019,322.97999999999996
C2269,581.704
C1416,862.6471428571429
C1250,837.7483333333333
C1741,433.62000000000006
C1016,713.3400000000001
C2436,568.308
C2039,909.3883333333333
C1253,850.415
C2028,989.376
C1166,301.53999999999996
C1135,238.70625
C1216,334.36
C1593,231.64749999999998
C1826,263.0466666666667
C1827,463.072
C1564,280.1757142857143
C1495,1121.458
C2653,872.52
C1392,490.42833333333334
C2128,329.885
C1282,659.895
C1521,972.5544444444445
C2076,966.1383333333333
C1060,585.6614285714285
C2473,1033.3983333333333
C2557,716.6114285714285
C1835,965.0871428571428
C2224,552.76
C2222,429.62857142857143
C2430,777.7116666666666
C2497,465.83250000000004
C1494,801.9566666666666
C1457,515.7366666666667
C1525,1085.1111764705884
C1712,516.9983333333333
C2267,1119.0049999999997
C1623,302.06333333333333
C2131,574.4016666666666
C2691,1341.97
C1147,817.2900000000001
C1692,1096.614
C1570,1090.2375
C1474,119.62249999999999
C1633,181.99666666666667
C2113,472.13125
C2175,863.6783333333333
C2303,1405.6416666666667
C2547,451.33666666666664
C2292,856.76
C1496,620.62
C1289,427.01800000000003
C1849,740.176
C1003,302.7475
C2268,456.00636363636363
C2551,517.9016666666668
C2688,61.53333333333334
C1030,39.72
C2451,554.1975
C1749,468.4433333333333
C1349,263.33285714285716
C2043,279.7257142857143
C1229,260.23375
C2363,494.9750000000001
C1414,401.71714285714285
C2174,454.86800000000005
C2091,140.272
C1841,97.61
C2404,139.37045454545452
C1683,220.9925
C1038,376.9466666666667
C2456,230.1025
C1266,546.7639999999999
C2152,29.015
C1267,424.78999999999996
C2189,265.7125
C2675,0
C2335,0
C1327,0
