code,num
C1072,693.2049999999999
C1128,1472.8555555555556
C1456,609.3177777777778
C1840,571.925
C1332,1010.73375
C1563,1287.8890909090908
C1794,922.48
C1640,381.7675
C1377,367.696
C2072,310.305
C1472,497.046
C1006,270.9918518518519
C1083,375.902
C1311,330.85249999999996
C2676,181.56217391304344
C2318,291.165
C1603,333.90999999999997
C2523,355.99666666666667
C2177,213.72479999999996
C2411,818.386
C2033,153.92999999999995
C1604,459.15999999999997
C2535,526.755
C1040,524.6949999999999
C2417,400.985
C1812,125.36703703703704
C2253,100.79677419354839
C1294,430.1666666666667
C1772,340.7733333333333
C2646,424.42499999999995
C1152,1145.2566666666664
C2423,164.365
C1844,441.35999999999996
C1318,280.76
C1729,89.368
C1602,286.99
C1239,431.11249999999995
C1721,526.1533333333334
C1902,784.06125
C1855,331.2925
C2600,498.922
C1071,400.274
C2295,464.62600000000003
C1621,530.8185714285714
C1852,734.5333333333333
C2555,860.46
C1297,446.01000000000005
C2323,560.9125
C2215,424.64
C2112,398.3066666666667
C1830,722.7788888888889
C2602,293.735
C2608,946.0712500000001
C1215,690.7533333333332
C2369,575.81
C1158,298.2
C1887,493.62166666666667
C1189,304.1525
C1637,373.2083333333333
C1225,149.77
C2374,432.8299999999999
C2397,548.33
C1105,905.8100000000001
C1782,420.712
C1629,130.13333333333333
C1708,338.5
C2144,682.9857142857143
C1617,1058.055
C1149,497.616
C1323,449.4271428571428
C1064,767.714
C1019,330.4775
C2269,574.486
C1416,865.5699999999999
C1250,798.3566666666667
C1741,406.51
C1016,680.165
C2436,546.2079999999999
C2039,930.0949999999999
C1253,846.515
C2028,963.0
C1166,304.29499999999996
C1135,225.42749999999998
C1216,333.59
C1593,239.7125
C1826,266.99666666666667
C1827,445.29200000000003
C1564,277.8
C1495,1127.534
C2653,888.2624999999999
C1392,537.79
C2128,334.63
C1282,666.3983333333333
C1521,999.0433333333335
C2076,1011.0983333333334
C1060,570.6585714285715
C2473,1005.6483333333331
C2557,730.6657142857142
C1835,913.8914285714285
C2224,534.335
C2222,425.0828571428571
C2430,814.6966666666667
C2497,426.9075
C1494,841.2866666666667
C1457,510.3966666666667
C1525,1089.0858823529416
C1712,517.54
C2267,1078.167
C1623,302.31666666666666
C2131,564.895
C2691,1310.176666666667
C1147,783.0042857142859
C1692,1138.2939999999999
C1570,1033.5675
C1474,124.86500000000001
C1633,187.63333333333333
C2113,455.3925
C2175,911.6
C2303,1403.78
C2547,446.40500000000003
C2292,872.2819999999999
C1496,634.67
C1289,443.20799999999997
C1849,775.182
C1003,323.02
C2268,453.03909090909093
C2551,499.0783333333334
C2688,57.90333333333333
C1030,40.25
C2451,568.825
C1749,441.97333333333336
C1349,266.9514285714286
C2043,280.8328571428571
C1229,268.21000000000004
C2363,470.80833333333334
C1414,373.1514285714285
C2174,436.668
C2091,142.02000000000004
C1841,100.862
C2404,132.94454545454542
C1683,223.29375
C1038,369.8883333333333
C2456,232.505
C1266,543.726
C2152,30.115000000000002
C1267,425.28636363636366
C2189,279.71000000000004
C2675,0
C2335,0
C1327,0
